size,数值计数 - asin
7,1.13%
7.5,1.70%
8,3.42%
8.5,5.03%
9,7.34%
9.5,8.94%
10,10.78%
10.5,12.45%
11,12.32%
11.5,8.77%
12,10.07%
12.5,3.09%
13,7.67%
14,4.58%
15,2.71%
合计 结果,100.00%
